1636415349.000000, IBI
36.453125,0.640625
48.156250,0.640625
51.531250,0.687500
55.671875,0.562500
56.250000,0.578125
56.750000,0.500000
57.328125,0.578125
58.031250,0.703125
58.640625,0.609375
59.156250,0.515625
59.750000,0.593750
64.375000,0.671875
67.265625,0.578125
67.859375,0.593750
68.421875,0.562500
68.921875,0.500000
69.531250,0.609375
85.984375,0.421875
86.562500,0.578125
87.156250,0.593750
87.671875,0.515625
109.562500,0.546875
110.203125,0.640625
110.703125,0.500000
158.328125,0.796875
163.625000,1.125000
164.656250,1.031250
165.562500,0.906250
179.250000,0.718750
180.046875,0.796875
